"AVGSNOW","AVGTEMPERATURE","EXTRAVGTEMP","EXTRMAXTEMP","EXTRMINTEMP","ID","PERIOD","STATION","TOTRAIN","TOTSUNSHINE"
"0.0","-10.8","-10.8","-8.2","-13.4","80","2021-01-31","5","132.0","54.0"
"0.0","-7.9","-8.0","-5.5","-10.4","81","2021-02-28","5","116.5","120.5"
"23.9","-1.6","-1.3","1.5","-4.1","82","2021-02-28","3","26.0","117.5"
"21.9","-3.7","-3.2","-0.5","-5.9","83","2021-03-31","3","93.5","157.8"
"3.0","4.2","4.4","10.1","-1.3","84","2021-02-28","4","22.8","143.1"
"1.9","3.6","4.0","9.2","-1.2","85","2021-03-31","4","70.9","186.3"
"0.0","-7.9","-8.0","-5.5","-10.4","86","2021-02-28","5","116.5","120.5"
"0.0","-10.2","-10.0","-7.1","-13.0","87","2021-03-31","5","94.0","128.2"
"21.9","-3.7","-3.2","-0.5","-5.9","88","2021-03-31","3","93.5","157.8"
"22.6","0.8","1.4","4.9","-2.1","89","2021-04-30","3","80.3","175.7"
"1.9","3.6","4.0","9.2","-1.2","90","2021-03-31","4","70.9","186.3"
"0.0","8.5","9.0","14.8","3.2","91","2021-04-30","4","79.1","200.4"
"0.0","-10.2","-10.0","-7.1","-13.0","92","2021-03-31","5","94.0","128.2"
"0.0","-5.8","-5.6","-2.7","-8.5","93","2021-04-30","5","67.1","148.8"
"22.6","0.8","1.4","4.9","-2.1","94","2021-04-30","3","80.3","175.7"
"0.0","8.1","9.0","13.0","5.0","95","2021-05-31","3","78.3","249.8"
"0.0","8.5","9.0","14.8","3.2","96","2021-04-30","4","79.1","200.4"
"0.0","15.5","15.9","22.2","9.6","97","2021-05-31","4","48.2","257.6"
"0.0","-5.8","-5.6","-2.7","-8.5","98","2021-04-30","5","67.1","148.8"
"0.0","0.8","1.0","3.7","-1.7","99","2021-05-31","5","78.5","172.2"
"0.0","8.1","9.0","13.0","5.0","100","2021-05-31","3","78.3","249.8"
"0.0","11.5","11.7","14.5","8.9","101","2021-06-30","3","105.9","226.7"
"0.0","15.5","15.9","22.2","9.6","102","2021-05-31","4","48.2","257.6"
"0.0","19.0","18.9","25.2","12.6","103","2021-06-30","4","86.7","267.6"
"0.0","0.8","1.0","3.7","-1.7","104","2021-05-31","5","78.5","172.2"
"0.0","3.1","3.3","5.7","0.9","105","2021-06-30","5","122.0","136.6"
"0.0","11.5","11.7","14.5","8.9","106","2021-06-30","3","105.9","226.7"
"0.0","15.7","16.0","19.3","12.6","107","2021-07-31","3","45.2","358.3"
"0.0","19.0","18.9","25.2","12.6","108","2021-06-30","4","86.7","267.6"
"0.0","23.2","23.2","30.1","16.2","109","2021-07-31","4","22.8","370.8"
"0.0","3.1","3.3","5.7","0.9","110","2021-06-30","5","122.0","136.6"
"0.0","7.9","8.3","11.4","5.2","111","2021-07-31","5","30.1","246.9"
"0.0","15.7","16.0","19.3","12.6","112","2021-07-31","3","45.2","358.3"
"0.0","15.8","16.5","20.4","12.6","113","2021-08-31","3","74.3","331.8"
"0.0","23.2","23.2","30.1","16.2","114","2021-07-31","4","22.8","370.8"
"0.0","22.7","22.9","30.3","15.5","115","2021-08-31","4","109.5","341.8"
"0.0","7.9","8.3","11.4","5.2","116","2021-07-31","5","30.1","246.9"
"0.0","8.1","8.6","11.8","5.3","117","2021-08-31","5","38.4","283.7"
"0.0","15.8","16.5","20.4","12.6","118","2021-08-31","3","74.3","331.8"
"0.0","9.2","9.8","12.8","6.7","119","2021-09-30","3","35.1","223.3"
"0.0","22.7","22.9","30.3","15.5","120","2021-08-31","4","109.5","341.8"
"0.0","15.9","16.3","22.5","10.1","121","2021-09-30","4","28.5","235.7"
"0.0","8.1","8.6","11.8","5.3","122","2021-08-31","5","38.4","283.7"
"0.0","2.0","2.4","5.3","-0.5","123","2021-09-30","5","24.0","181.4"
"0.0","9.2","9.8","12.8","6.7","124","2021-09-30","3","35.1","223.3"
"0.1","3.1","3.5","6.3","0.8","125","2021-10-31","3","93.3","162.9"
"0.0","15.9","16.3","22.5","10.1","126","2021-09-30","4","28.5","235.7"
"0.0","8.7","9.2","13.9","4.5","127","2021-10-31","4","123.8","154.8"
"0.0","2.0","2.4","5.3","-0.5","128","2021-09-30","5","24.0","181.4"
"0.0","-0.2","-0.2","2.1","-2.5","129","2021-10-31","5","73.0","174.6"
"0.1","3.1","3.5","6.3","0.8","130","2021-10-31","3","93.3","162.9"
"0.5","3.1","3.4","6.4","0.5","131","2021-11-30","3","36.3","93.7"
"0.0","8.7","9.2","13.9","4.5","132","2021-10-31","4","123.8","154.8"
"0.0","-0.2","-0.2","2.1","-2.5","133","2021-10-31","5","73.0","174.6"
"0.4","6.8","7.4","12.0","2.8","134","2021-11-30","4","44.3","99.5"
"0.5","3.1","3.4","6.4","0.5","135","2021-11-30","3","36.3","93.7"
"0.0","-0.9","-0.8","1.8","-3.5","136","2021-11-30","5","17.8","149.8"
"0.4","6.8","7.4","12.0","2.8","137","2021-11-30","4","44.3","99.5"
"18.6","-3.5","-3.4","-1.2","-5.6","138","2021-12-31","3","84.6","60.4"
"0.0","-0.9","-0.8","1.8","-3.5","139","2021-11-30","5","17.8","149.8"
"1.8","2.2","2.5","5.8","-0.8","140","2021-12-31","4","75.6","62.8"
"18.6","-3.5","-3.4","-1.2","-5.6","141","2021-12-31","3","84.6","60.4"
"0.0","-9.0","-9.1","-6.9","-11.3","142","2021-12-31","5","128.9","55.7"
"1.8","2.2","2.5","5.8","-0.8","143","2021-12-31","4","75.6","62.8"
"12.5","-5.9","-5.6","-3.0","-8.3","144","2022-01-31","3","41.0","101.5"
"0.0","-9.0","-9.1","-6.9","-11.3","145","2021-12-31","5","128.9","55.7"
"3.2","0.3","0.6","4.5","-3.4","146","2022-01-31","4","22.8","131.3"
"12.5","-5.9","-5.6","-3.0","-8.3","147","2022-01-31","3","41.0","101.5"
"0.0","-11.7","-11.7","-8.8","-14.6","148","2022-01-31","5","85.8","123.5"
"3.2","0.3","0.6","4.5","-3.4","149","2022-01-31","4","22.8","131.3"
"17.1","-2.9","-2.8","-0.2","-5.4","150","2022-02-28","3","38.1","92.9"
"0.0","-11.7","-11.7","-8.8","-14.6","151","2022-01-31","5","85.8","123.5"
"3.1","3.1","3.8","8.7","-1.1","152","2022-02-28","4","51.8","124.7"
"17.1","-2.9","-2.8","-0.2","-5.4","153","2022-02-28","3","38.1","92.9"
"0.0","-9.4","-9.3","-6.4","-12.2","154","2022-02-28","5","130.0","99.1"
"3.1","3.1","3.8","8.7","-1.1","155","2022-02-28","4","51.8","124.7"
"42.5","-5.3","-5.0","-2.4","-7.5","156","2022-03-31","3","31.5","159.6"
"1.3","2.9","2.8","8.0","-2.5","157","2022-03-31","4","18.8","176.8"
"0.0","-9.4","-9.3","-6.4","-12.2","158","2022-02-28","5","130.0","99.1"
"42.5","-5.3","-5.0","-2.4","-7.5","159","2022-03-31","3","31.5","159.6"
"0.0","-12.8","-12.6","-9.9","-15.3","160","2022-03-31","5","52.3","163.9"
"1.3","2.9","2.8","8.0","-2.5","161","2022-03-31","4","18.8","176.8"
"10.6","2.7","2.9","6.6","-0.7","162","2022-04-30","3","94.1","173.0"
"0.0","-12.8","-12.6","-9.9","-15.3","163","2022-03-31","5","52.3","163.9"
"0.0","10.3","10.7","17.0","4.3","164","2022-04-30","4","61.7","214.5"
"10.6","2.7","2.9","6.6","-0.7","165","2022-04-30","3","94.1","173.0"
"0.0","-4.9","-4.6","-1.8","-7.4","166","2022-04-30","5","80.8","174.9"
"0.0","10.3","10.7","17.0","4.3","167","2022-04-30","4","61.7","214.5"
"0.0","-4.9","-4.6","-1.8","-7.4","168","2022-04-30","5","80.8","174.9"
"0.0","9.6","9.8","13.3","6.2","169","2022-05-31","3","37.6","289.1"
"0.0","9.6","9.8","13.3","6.2","170","2022-05-31","3","37.6","289.1"
"0.0","16.1","16.1","23.6","8.7","171","2022-05-31","4","45.8","308.0"
"0.0","16.1","16.1","23.6","8.7","172","2022-05-31","4","45.8","308.0"
"0.0","0.7","0.8","3.5","-1.8","173","2022-05-31","5","58.2","209.4"
"0.0","0.7","0.8","3.5","-1.8","174","2022-05-31","5","58.2","209.4"
"0.0","12.9","12.7","15.1","10.3","175","2022-06-30","3","183.6","263.1"
"0.0","12.9","12.7","15.1","10.3","176","2022-06-30","3","183.6","263.1"
"0.0","19.8","19.7","25.9","13.4","177","2022-06-30","4","159.9","308.4"
"0.0","19.8","19.7","25.9","13.4","178","2022-06-30","4","159.9","308.4"
"0.0","4.4","4.6","7.2","2.0","179","2022-06-30","5","168.9","152.0"
"0.0","4.4","4.6","7.2","2.0","180","2022-06-30","5","168.9","152.0"
